date,close,source
1989-03-31,907.53,Yahoo PSEI.PS
1989-04-03,940.83,Yahoo PSEI.PS
1989-04-04,945.53,Yahoo PSEI.PS
1989-04-05,947.91,Yahoo PSEI.PS
1989-04-06,946.38,Yahoo PSEI.PS
1989-04-07,934.90,Yahoo PSEI.PS
1989-04-10,922.28,Yahoo PSEI.PS
1989-04-11,924.76,Yahoo PSEI.PS
1989-04-12,920.19,Yahoo PSEI.PS
1989-04-13,924.61,Yahoo PSEI.PS
1989-04-14,933.71,Yahoo PSEI.PS
1989-04-17,936.95,Yahoo PSEI.PS
1989-04-18,944.10,Yahoo PSEI.PS
1989-04-19,955.80,Yahoo PSEI.PS
1989-04-20,959.16,Yahoo PSEI.PS
1989-04-21,980.09,Yahoo PSEI.PS
1989-04-24,984.12,Yahoo PSEI.PS
1989-04-25,992.26,Yahoo PSEI.PS
1989-04-26,970.65,Yahoo PSEI.PS
1989-04-27,980.17,Yahoo PSEI.PS
1989-04-28,1000.32,Yahoo PSEI.PS
1989-05-01,1000.32,Yahoo PSEI.PS
1989-05-02,1001.40,Yahoo PSEI.PS
1989-05-03,1007.42,Yahoo PSEI.PS
1989-05-04,1020.16,Yahoo PSEI.PS
1989-05-05,1041.53,Yahoo PSEI.PS
1989-05-08,1042.98,Yahoo PSEI.PS
1989-05-09,1037.61,Yahoo PSEI.PS
1989-05-10,1041.68,Yahoo PSEI.PS
1989-05-11,1056.40,Yahoo PSEI.PS
1989-05-12,1083.15,Yahoo PSEI.PS
1989-05-15,1094.52,Yahoo PSEI.PS
1989-05-16,1092.19,Yahoo PSEI.PS
1989-05-17,1075.89,Yahoo PSEI.PS
1989-05-18,1095.84,Yahoo PSEI.PS
1989-05-19,1084.15,Yahoo PSEI.PS
1989-05-22,1044.61,Yahoo PSEI.PS
1989-05-23,1042.71,Yahoo PSEI.PS
1989-05-24,1044.42,Yahoo PSEI.PS
1989-05-25,1020.28,Yahoo PSEI.PS
1989-05-26,1011.45,Yahoo PSEI.PS
1989-05-29,991.97,Yahoo PSEI.PS
1989-05-30,1018.10,Yahoo PSEI.PS
1989-05-31,1040.45,Yahoo PSEI.PS
1989-06-01,1023.94,Yahoo PSEI.PS
1989-06-02,1041.74,Yahoo PSEI.PS
1989-06-05,1031.75,Yahoo PSEI.PS
1989-06-06,1015.63,Yahoo PSEI.PS
1989-06-07,1027.63,Yahoo PSEI.PS
1989-06-08,1054.18,Yahoo PSEI.PS
1989-06-09,1046.40,Yahoo PSEI.PS
1989-06-12,1046.40,Yahoo PSEI.PS
1989-06-13,1040.60,Yahoo PSEI.PS
1989-06-14,1040.56,Yahoo PSEI.PS
1989-06-15,1040.23,Yahoo PSEI.PS
1989-06-16,1047.44,Yahoo PSEI.PS
1989-06-19,1060.67,Yahoo PSEI.PS
1989-06-20,1061.01,Yahoo PSEI.PS
1989-06-21,1068.28,Yahoo PSEI.PS
1989-06-22,1065.53,Yahoo PSEI.PS
1989-06-23,1065.21,Yahoo PSEI.PS
1989-06-26,1058.33,Yahoo PSEI.PS
1989-06-27,1053.94,Yahoo PSEI.PS
1989-06-28,1042.40,Yahoo PSEI.PS
1989-06-29,1029.77,Yahoo PSEI.PS
1989-06-30,1011.51,Yahoo PSEI.PS
1989-07-03,1003.85,Yahoo PSEI.PS
1989-07-04,976.26,Yahoo PSEI.PS
1989-07-05,986.70,Yahoo PSEI.PS
1989-07-06,1006.86,Yahoo PSEI.PS
1989-07-07,1004.87,Yahoo PSEI.PS
1989-07-10,1010.31,Yahoo PSEI.PS
1989-07-11,1011.02,Yahoo PSEI.PS
1989-07-12,1020.19,Yahoo PSEI.PS
1989-07-13,1035.35,Yahoo PSEI.PS
1989-07-14,1037.72,Yahoo PSEI.PS
1989-07-17,1037.13,Yahoo PSEI.PS
1989-07-18,1034.29,Yahoo PSEI.PS
1989-07-19,1046.95,Yahoo PSEI.PS
1989-07-20,1057.26,Yahoo PSEI.PS
1989-07-21,1073.17,Yahoo PSEI.PS
1989-07-24,1087.37,Yahoo PSEI.PS
1989-07-25,1089.31,Yahoo PSEI.PS
1989-07-26,1119.62,Yahoo PSEI.PS
1989-07-27,1148.65,Yahoo PSEI.PS
1989-07-28,1195.38,Yahoo PSEI.PS
1989-07-31,1168.36,Yahoo PSEI.PS
1989-08-01,1152.38,Yahoo PSEI.PS
1989-08-02,1167.82,Yahoo PSEI.PS
1989-08-03,1200.36,Yahoo PSEI.PS
1989-08-04,1190.61,Yahoo PSEI.PS
1989-08-07,1176.78,Yahoo PSEI.PS
1989-08-08,1195.86,Yahoo PSEI.PS
1989-08-09,1203.33,Yahoo PSEI.PS
1989-08-10,1212.92,Yahoo PSEI.PS
1989-08-11,1203.14,Yahoo PSEI.PS
1989-08-14,1180.64,Yahoo PSEI.PS
1989-08-15,1158.19,Yahoo PSEI.PS
1989-08-16,1148.77,Yahoo PSEI.PS
1989-08-17,1133.58,Yahoo PSEI.PS
1989-08-18,1134.83,Yahoo PSEI.PS
1989-08-21,1126.54,Yahoo PSEI.PS
1989-08-22,1129.73,Yahoo PSEI.PS
1989-08-23,1147.14,Yahoo PSEI.PS
1989-08-24,1155.18,Yahoo PSEI.PS
1989-08-25,1152.68,Yahoo PSEI.PS
1989-08-28,1143.86,Yahoo PSEI.PS
1989-08-29,1127.63,Yahoo PSEI.PS
1989-08-30,1118.60,Yahoo PSEI.PS
1989-08-31,1123.47,Yahoo PSEI.PS
1989-09-01,1157.25,Yahoo PSEI.PS
1989-09-04,1150.53,Yahoo PSEI.PS
1989-09-05,1144.84,Yahoo PSEI.PS
1989-09-06,1152.25,Yahoo PSEI.PS
1989-09-07,1140.46,Yahoo PSEI.PS
1989-09-08,1149.05,Yahoo PSEI.PS
1989-09-11,1133.47,Yahoo PSEI.PS
1989-09-12,1126.49,Yahoo PSEI.PS
1989-09-13,1123.66,Yahoo PSEI.PS
1989-09-14,1126.62,Yahoo PSEI.PS
1989-09-15,1135.68,Yahoo PSEI.PS
1989-09-18,1133.66,Yahoo PSEI.PS
1989-09-19,1121.57,Yahoo PSEI.PS
1989-09-20,1121.48,Yahoo PSEI.PS
1989-09-21,1128.74,Yahoo PSEI.PS
1989-09-22,1125.09,Yahoo PSEI.PS
1989-09-25,1143.62,Yahoo PSEI.PS
1989-09-26,1148.05,Yahoo PSEI.PS
1989-09-27,1149.13,Yahoo PSEI.PS
1989-09-28,1150.11,Yahoo PSEI.PS
1989-09-29,1142.27,Yahoo PSEI.PS
1989-10-02,1124.47,Yahoo PSEI.PS
1989-10-03,1115.02,Yahoo PSEI.PS
1989-10-04,1123.03,Yahoo PSEI.PS
1989-10-05,1156.98,Yahoo PSEI.PS
1989-10-06,1209.53,Yahoo PSEI.PS
1989-10-09,1242.14,Yahoo PSEI.PS
1989-10-10,1234.88,Yahoo PSEI.PS
1989-10-11,1234.88,Yahoo PSEI.PS
1989-10-12,1260.06,Yahoo PSEI.PS
1989-10-13,1280.60,Yahoo PSEI.PS
1989-10-16,1205.23,Yahoo PSEI.PS
1989-10-17,1217.62,Yahoo PSEI.PS
1989-10-18,1189.74,Yahoo PSEI.PS
1989-10-19,1210.21,Yahoo PSEI.PS
1989-10-20,1256.25,Yahoo PSEI.PS
1989-10-23,1282.44,Yahoo PSEI.PS
1989-10-24,1282.32,Yahoo PSEI.PS
1989-10-25,1273.27,Yahoo PSEI.PS
1989-10-26,1271.74,Yahoo PSEI.PS
1989-10-27,1260.17,Yahoo PSEI.PS
1989-10-30,1271.96,Yahoo PSEI.PS
1989-10-31,1300.07,Yahoo PSEI.PS
1989-11-01,1300.07,Yahoo PSEI.PS
1989-11-02,1313.55,Yahoo PSEI.PS
1989-11-03,1301.71,Yahoo PSEI.PS
1989-11-06,1342.98,Yahoo PSEI.PS
1989-11-07,1337.05,Yahoo PSEI.PS
1989-11-08,1350.23,Yahoo PSEI.PS
1989-11-09,1352.16,Yahoo PSEI.PS
1989-11-10,1352.96,Yahoo PSEI.PS
1989-11-13,1379.07,Yahoo PSEI.PS
1989-11-14,1386.57,Yahoo PSEI.PS
1989-11-15,1373.65,Yahoo PSEI.PS
1989-11-16,1359.91,Yahoo PSEI.PS
1989-11-17,1376.39,Yahoo PSEI.PS
1989-11-20,1395.36,Yahoo PSEI.PS
1989-11-21,1385.50,Yahoo PSEI.PS
1989-11-22,1385.50,Yahoo PSEI.PS
1989-11-23,1374.14,Yahoo PSEI.PS
1989-11-24,1368.40,Yahoo PSEI.PS
1989-11-27,1348.65,Yahoo PSEI.PS
1989-11-28,1340.88,Yahoo PSEI.PS
1989-11-29,1313.61,Yahoo PSEI.PS
1989-11-30,1313.61,Yahoo PSEI.PS
1989-12-01,1313.61,Yahoo PSEI.PS
1989-12-04,1313.61,Yahoo PSEI.PS
1989-12-05,1313.61,Yahoo PSEI.PS
1989-12-06,1313.61,Yahoo PSEI.PS
1989-12-07,1313.61,Yahoo PSEI.PS
1989-12-08,1313.61,Yahoo PSEI.PS
1989-12-11,1199.87,Yahoo PSEI.PS
1989-12-12,1160.95,Yahoo PSEI.PS
1989-12-13,1099.72,Yahoo PSEI.PS
1989-12-14,1065.54,Yahoo PSEI.PS
1989-12-15,999.42,Yahoo PSEI.PS
1989-12-18,985.06,Yahoo PSEI.PS
1989-12-19,990.78,Yahoo PSEI.PS
1989-12-20,1034.05,Yahoo PSEI.PS
1989-12-21,1058.92,Yahoo PSEI.PS
1989-12-22,1086.37,Yahoo PSEI.PS
1989-12-26,1137.71,Yahoo PSEI.PS
1989-12-27,1123.14,Yahoo PSEI.PS
1989-12-28,1110.83,Yahoo PSEI.PS
1989-12-29,1110.64,Yahoo PSEI.PS
1990-01-02,1120.76,Yahoo PSEI.PS
1990-01-03,1114.74,Yahoo PSEI.PS
1990-01-04,1129.25,Yahoo PSEI.PS
1990-01-05,1128.61,Yahoo PSEI.PS
1990-01-08,1131.37,Yahoo PSEI.PS
1990-01-09,1124.16,Yahoo PSEI.PS
1990-01-10,1124.15,Yahoo PSEI.PS
1990-01-11,1114.84,Yahoo PSEI.PS
1990-01-12,1105.05,Yahoo PSEI.PS
1990-01-15,1085.71,Yahoo PSEI.PS
1990-01-16,1061.30,Yahoo PSEI.PS
1990-01-17,1065.07,Yahoo PSEI.PS
1990-01-18,1067.48,Yahoo PSEI.PS
1990-01-19,1087.76,Yahoo PSEI.PS
1990-01-22,1090.44,Yahoo PSEI.PS
1990-01-23,1079.46,Yahoo PSEI.PS
1990-01-24,1069.27,Yahoo PSEI.PS
1990-01-25,1060.64,Yahoo PSEI.PS
1990-01-26,1052.47,Yahoo PSEI.PS
1990-01-29,1069.00,Yahoo PSEI.PS
1990-01-30,1066.28,Yahoo PSEI.PS
1990-01-31,1052.59,Yahoo PSEI.PS
1990-02-01,1047.35,Yahoo PSEI.PS
1990-02-02,1021.54,Yahoo PSEI.PS
1990-02-05,1020.61,Yahoo PSEI.PS
1990-02-06,1032.38,Yahoo PSEI.PS
1990-02-07,1037.22,Yahoo PSEI.PS
1990-02-08,1037.04,Yahoo PSEI.PS
1990-02-09,1043.96,Yahoo PSEI.PS
1990-02-12,1048.09,Yahoo PSEI.PS
1990-02-13,1058.26,Yahoo PSEI.PS
1990-02-14,1060.66,Yahoo PSEI.PS
1990-02-15,1039.53,Yahoo PSEI.PS
1990-02-16,1045.03,Yahoo PSEI.PS
1990-02-19,1052.61,Yahoo PSEI.PS
1990-02-20,1051.88,Yahoo PSEI.PS
1990-02-21,1046.62,Yahoo PSEI.PS
1990-02-22,1043.65,Yahoo PSEI.PS
1990-02-23,1038.07,Yahoo PSEI.PS
1990-02-26,1032.50,Yahoo PSEI.PS
1990-02-27,1027.32,Yahoo PSEI.PS
1990-02-28,1022.05,Yahoo PSEI.PS
1990-03-01,1024.28,Yahoo PSEI.PS
1990-03-02,1033.33,Yahoo PSEI.PS
1990-03-05,1021.35,Yahoo PSEI.PS
1990-03-06,1028.04,Yahoo PSEI.PS
1990-03-07,1036.12,Yahoo PSEI.PS
1990-03-08,1042.37,Yahoo PSEI.PS
1990-03-09,1044.72,Yahoo PSEI.PS
1990-03-12,1045.26,Yahoo PSEI.PS
1990-03-13,1065.38,Yahoo PSEI.PS
1990-03-14,1089.86,Yahoo PSEI.PS
1990-03-15,1121.20,Yahoo PSEI.PS
1990-03-16,1132.87,Yahoo PSEI.PS
1990-03-19,1154.42,Yahoo PSEI.PS
1990-03-20,1122.37,Yahoo PSEI.PS
1990-03-21,1163.65,Yahoo PSEI.PS
1990-03-22,1139.17,Yahoo PSEI.PS
1990-03-23,1121.90,Yahoo PSEI.PS
1990-03-26,1133.85,Yahoo PSEI.PS
1990-03-27,1134.46,Yahoo PSEI.PS
1990-03-28,1126.80,Yahoo PSEI.PS
1990-03-29,1105.65,Yahoo PSEI.PS
1990-03-30,1104.31,Yahoo PSEI.PS
1990-04-02,1098.09,Yahoo PSEI.PS
1990-04-03,1091.89,Yahoo PSEI.PS
1990-04-04,1102.39,Yahoo PSEI.PS
1990-04-05,1096.92,Yahoo PSEI.PS
1990-04-06,1093.97,Yahoo PSEI.PS
1990-04-09,1093.97,Yahoo PSEI.PS
1990-04-10,1084.88,Yahoo PSEI.PS
1990-04-11,1100.27,Yahoo PSEI.PS
1990-04-12,1100.27,Yahoo PSEI.PS
1990-04-13,1100.27,Yahoo PSEI.PS
1990-04-16,1101.45,Yahoo PSEI.PS
1990-04-17,1104.52,Yahoo PSEI.PS
1990-04-18,1099.50,Yahoo PSEI.PS
1990-04-19,1089.60,Yahoo PSEI.PS
1990-04-20,1082.22,Yahoo PSEI.PS
1990-04-23,1067.41,Yahoo PSEI.PS
1990-04-24,1051.32,Yahoo PSEI.PS
1990-04-25,1038.53,Yahoo PSEI.PS
1990-04-26,1016.48,Yahoo PSEI.PS
1990-04-27,979.60,Yahoo PSEI.PS
1990-04-30,945.37,Yahoo PSEI.PS
1990-05-01,945.37,Yahoo PSEI.PS
1990-05-02,970.85,Yahoo PSEI.PS
1990-05-03,956.42,Yahoo PSEI.PS
1990-05-04,960.44,Yahoo PSEI.PS
1990-05-07,982.13,Yahoo PSEI.PS
1990-05-08,991.16,Yahoo PSEI.PS
1990-05-09,1001.53,Yahoo PSEI.PS
1990-05-10,979.93,Yahoo PSEI.PS
1990-05-11,982.56,Yahoo PSEI.PS
1990-05-14,980.26,Yahoo PSEI.PS
1990-05-15,980.34,Yahoo PSEI.PS
1990-05-16,978.49,Yahoo PSEI.PS
1990-05-17,965.89,Yahoo PSEI.PS
1990-05-18,930.10,Yahoo PSEI.PS
1990-05-21,936.67,Yahoo PSEI.PS
1990-05-22,915.44,Yahoo PSEI.PS
1990-05-23,884.95,Yahoo PSEI.PS
1990-05-24,879.59,Yahoo PSEI.PS
1990-05-25,904.90,Yahoo PSEI.PS
1990-05-28,886.95,Yahoo PSEI.PS
1990-05-29,864.69,Yahoo PSEI.PS
1990-05-30,803.16,Yahoo PSEI.PS
1990-05-31,822.29,Yahoo PSEI.PS
1990-06-01,821.87,Yahoo PSEI.PS
1990-06-04,804.69,Yahoo PSEI.PS
1990-06-05,778.03,Yahoo PSEI.PS
1990-06-06,745.73,Yahoo PSEI.PS
1990-06-07,775.77,Yahoo PSEI.PS
1990-06-08,778.48,Yahoo PSEI.PS
1990-06-11,807.89,Yahoo PSEI.PS
1990-06-12,807.89,Yahoo PSEI.PS
1990-06-13,859.59,Yahoo PSEI.PS
1990-06-14,866.06,Yahoo PSEI.PS
1990-06-15,895.72,Yahoo PSEI.PS
1990-06-18,924.73,Yahoo PSEI.PS
1990-06-19,915.69,Yahoo PSEI.PS
1990-06-20,927.14,Yahoo PSEI.PS
1990-06-21,931.60,Yahoo PSEI.PS
1990-06-22,948.46,Yahoo PSEI.PS
1990-06-25,923.46,Yahoo PSEI.PS
1990-06-26,909.03,Yahoo PSEI.PS
1990-06-27,899.89,Yahoo PSEI.PS
1990-06-28,901.57,Yahoo PSEI.PS
1990-06-29,890.85,Yahoo PSEI.PS
1990-07-02,877.00,Yahoo PSEI.PS
1990-07-03,854.32,Yahoo PSEI.PS
1990-07-04,841.52,Yahoo PSEI.PS
1990-07-05,874.80,Yahoo PSEI.PS
1990-07-06,878.22,Yahoo PSEI.PS
1990-07-09,887.93,Yahoo PSEI.PS
1990-07-10,894.79,Yahoo PSEI.PS
1990-07-11,894.72,Yahoo PSEI.PS
1990-07-12,892.93,Yahoo PSEI.PS
1990-07-13,887.47,Yahoo PSEI.PS
1990-07-16,896.40,Yahoo PSEI.PS
1990-07-17,903.11,Yahoo PSEI.PS
1990-07-18,887.71,Yahoo PSEI.PS
1990-07-19,884.42,Yahoo PSEI.PS
1990-07-20,888.67,Yahoo PSEI.PS
1990-07-23,888.51,Yahoo PSEI.PS
1990-07-24,891.40,Yahoo PSEI.PS
1990-07-25,896.36,Yahoo PSEI.PS
1990-07-26,922.07,Yahoo PSEI.PS
1990-07-27,929.92,Yahoo PSEI.PS
1990-07-30,940.19,Yahoo PSEI.PS
1990-07-31,941.05,Yahoo PSEI.PS
1990-08-01,942.26,Yahoo PSEI.PS
1990-08-02,943.68,Yahoo PSEI.PS
1990-08-03,923.94,Yahoo PSEI.PS
1990-08-06,902.67,Yahoo PSEI.PS
1990-08-07,878.04,Yahoo PSEI.PS
1990-08-08,875.23,Yahoo PSEI.PS
1990-08-09,875.12,Yahoo PSEI.PS
1990-08-10,860.91,Yahoo PSEI.PS
1990-08-13,827.87,Yahoo PSEI.PS
1990-08-14,833.63,Yahoo PSEI.PS
1990-08-15,848.46,Yahoo PSEI.PS
1990-08-16,848.71,Yahoo PSEI.PS
1990-08-17,838.74,Yahoo PSEI.PS
1990-08-20,792.22,Yahoo PSEI.PS
1990-08-21,789.37,Yahoo PSEI.PS
1990-08-22,738.26,Yahoo PSEI.PS
1990-08-23,687.62,Yahoo PSEI.PS
1990-08-24,701.38,Yahoo PSEI.PS
1990-08-27,727.51,Yahoo PSEI.PS
1990-08-28,752.91,Yahoo PSEI.PS
1990-08-29,748.90,Yahoo PSEI.PS
1990-08-30,740.79,Yahoo PSEI.PS
1990-08-31,751.86,Yahoo PSEI.PS
1990-09-03,751.35,Yahoo PSEI.PS
1990-09-04,734.44,Yahoo PSEI.PS
1990-09-05,727.18,Yahoo PSEI.PS
1990-09-06,723.90,Yahoo PSEI.PS
1990-09-07,718.76,Yahoo PSEI.PS
1990-09-10,708.21,Yahoo PSEI.PS
1990-09-11,697.76,Yahoo PSEI.PS
1990-09-12,674.95,Yahoo PSEI.PS
1990-09-13,673.95,Yahoo PSEI.PS
1990-09-14,649.02,Yahoo PSEI.PS
1990-09-17,627.86,Yahoo PSEI.PS
1990-09-18,617.53,Yahoo PSEI.PS
1990-09-19,625.19,Yahoo PSEI.PS
1990-09-20,644.18,Yahoo PSEI.PS
1990-09-21,628.95,Yahoo PSEI.PS
1990-09-24,609.47,Yahoo PSEI.PS
1990-09-25,568.91,Yahoo PSEI.PS
1990-09-26,555.95,Yahoo PSEI.PS
1990-09-27,546.90,Yahoo PSEI.PS
1990-09-28,548.29,Yahoo PSEI.PS
1990-10-01,538.18,Yahoo PSEI.PS
1990-10-02,540.32,Yahoo PSEI.PS
1990-10-03,550.52,Yahoo PSEI.PS
1990-10-04,517.52,Yahoo PSEI.PS
1990-10-05,516.21,Yahoo PSEI.PS
1990-10-08,566.37,Yahoo PSEI.PS
1990-10-09,573.75,Yahoo PSEI.PS
1990-10-10,553.63,Yahoo PSEI.PS
1990-10-11,541.43,Yahoo PSEI.PS
1990-10-12,546.06,Yahoo PSEI.PS
1990-10-15,538.75,Yahoo PSEI.PS
1990-10-16,538.35,Yahoo PSEI.PS
1990-10-17,540.02,Yahoo PSEI.PS
1990-10-18,539.23,Yahoo PSEI.PS
1990-10-19,542.30,Yahoo PSEI.PS
1990-10-22,548.87,Yahoo PSEI.PS
1990-10-23,557.72,Yahoo PSEI.PS
1990-10-24,574.94,Yahoo PSEI.PS
1990-10-25,615.18,Yahoo PSEI.PS
1990-10-26,620.20,Yahoo PSEI.PS
1990-10-29,608.41,Yahoo PSEI.PS
1990-10-30,599.51,Yahoo PSEI.PS
1990-10-31,613.40,Yahoo PSEI.PS
1990-11-01,613.40,Yahoo PSEI.PS
1990-11-02,601.58,Yahoo PSEI.PS
1990-11-05,602.51,Yahoo PSEI.PS
1990-11-06,616.48,Yahoo PSEI.PS
1990-11-07,610.89,Yahoo PSEI.PS
1990-11-08,599.41,Yahoo PSEI.PS
1990-11-09,597.82,Yahoo PSEI.PS
1990-11-12,596.56,Yahoo PSEI.PS
1990-11-13,612.58,Yahoo PSEI.PS
1990-11-14,617.96,Yahoo PSEI.PS
1990-11-15,648.95,Yahoo PSEI.PS
1990-11-16,649.35,Yahoo PSEI.PS
1990-11-19,655.40,Yahoo PSEI.PS
1990-11-20,678.06,Yahoo PSEI.PS
1990-11-21,665.13,Yahoo PSEI.PS
1990-11-22,657.35,Yahoo PSEI.PS
1990-11-23,646.44,Yahoo PSEI.PS
1990-11-26,638.19,Yahoo PSEI.PS
1990-11-27,614.96,Yahoo PSEI.PS
1990-11-28,619.13,Yahoo PSEI.PS
1990-11-29,622.47,Yahoo PSEI.PS
1990-11-30,622.47,Yahoo PSEI.PS
1990-12-03,631.89,Yahoo PSEI.PS
1990-12-04,635.04,Yahoo PSEI.PS
1990-12-05,616.28,Yahoo PSEI.PS
1990-12-06,620.76,Yahoo PSEI.PS
1990-12-07,626.34,Yahoo PSEI.PS
1990-12-10,647.17,Yahoo PSEI.PS
1990-12-11,666.93,Yahoo PSEI.PS
1990-12-12,679.95,Yahoo PSEI.PS
1990-12-13,687.32,Yahoo PSEI.PS
1990-12-14,693.70,Yahoo PSEI.PS
1990-12-17,678.31,Yahoo PSEI.PS
1990-12-18,660.91,Yahoo PSEI.PS
1990-12-19,662.08,Yahoo PSEI.PS
1990-12-20,670.29,Yahoo PSEI.PS
1990-12-21,666.27,Yahoo PSEI.PS
1990-12-24,666.27,Yahoo PSEI.PS
1990-12-26,660.51,Yahoo PSEI.PS
1990-12-27,653.72,Yahoo PSEI.PS
1990-12-28,653.11,Yahoo PSEI.PS
1991-01-02,630.62,Yahoo PSEI.PS
1991-01-03,598.16,Yahoo PSEI.PS
1991-01-04,613.58,Yahoo PSEI.PS
1991-01-07,605.92,Yahoo PSEI.PS
1991-01-08,599.10,Yahoo PSEI.PS
1991-01-09,590.26,Yahoo PSEI.PS
1991-01-10,587.46,Yahoo PSEI.PS
1991-01-11,591.60,Yahoo PSEI.PS
1991-01-14,609.30,Yahoo PSEI.PS
1991-01-15,598.48,Yahoo PSEI.PS
1991-01-16,604.86,Yahoo PSEI.PS
1991-01-17,632.51,Yahoo PSEI.PS
1991-01-18,666.97,Yahoo PSEI.PS
1991-01-21,650.82,Yahoo PSEI.PS
1991-01-22,653.82,Yahoo PSEI.PS
1991-01-23,653.09,Yahoo PSEI.PS
1991-01-24,669.02,Yahoo PSEI.PS
1991-01-25,694.00,Yahoo PSEI.PS
1991-01-28,711.06,Yahoo PSEI.PS
1991-01-29,727.29,Yahoo PSEI.PS
1991-01-30,747.56,Yahoo PSEI.PS
1991-01-31,756.71,Yahoo PSEI.PS
1991-02-01,742.33,Yahoo PSEI.PS
1991-02-04,758.77,Yahoo PSEI.PS
1991-02-05,810.04,Yahoo PSEI.PS
1991-02-06,867.38,Yahoo PSEI.PS
1991-02-07,862.77,Yahoo PSEI.PS
1991-02-08,849.04,Yahoo PSEI.PS
1991-02-11,877.24,Yahoo PSEI.PS
1991-02-12,893.27,Yahoo PSEI.PS
1991-02-13,869.49,Yahoo PSEI.PS
1991-02-14,869.86,Yahoo PSEI.PS
1991-02-15,877.52,Yahoo PSEI.PS
1991-02-18,890.57,Yahoo PSEI.PS
1991-02-19,898.98,Yahoo PSEI.PS
1991-02-20,919.63,Yahoo PSEI.PS
1991-02-21,936.00,Yahoo PSEI.PS
1991-02-22,961.83,Yahoo PSEI.PS
1991-02-25,1012.20,Yahoo PSEI.PS
1991-02-26,981.60,Yahoo PSEI.PS
1991-02-27,972.11,Yahoo PSEI.PS
1991-02-28,987.08,Yahoo PSEI.PS
1991-03-01,967.65,Yahoo PSEI.PS
1991-03-04,942.23,Yahoo PSEI.PS
1991-03-05,942.66,Yahoo PSEI.PS
1991-03-06,968.46,Yahoo PSEI.PS
1991-03-07,976.92,Yahoo PSEI.PS
1991-03-08,990.20,Yahoo PSEI.PS
1991-03-11,994.52,Yahoo PSEI.PS
1991-03-12,1024.17,Yahoo PSEI.PS
1991-03-13,1033.66,Yahoo PSEI.PS
1991-03-14,1015.10,Yahoo PSEI.PS
1991-03-15,1009.60,Yahoo PSEI.PS
1991-03-18,1011.26,Yahoo PSEI.PS
1991-03-19,1023.18,Yahoo PSEI.PS
1991-03-20,995.84,Yahoo PSEI.PS
1991-03-21,992.98,Yahoo PSEI.PS
1991-03-22,1007.83,Yahoo PSEI.PS
1991-03-25,1040.45,Yahoo PSEI.PS
1991-03-26,1075.16,Yahoo PSEI.PS
1991-03-27,1106.94,Yahoo PSEI.PS
1991-03-28,1106.94,Yahoo PSEI.PS
1991-03-29,1106.94,Yahoo PSEI.PS
1991-04-01,1125.62,Yahoo PSEI.PS
1991-04-02,1122.68,Yahoo PSEI.PS
1991-04-03,1116.07,Yahoo PSEI.PS
1991-04-04,1131.72,Yahoo PSEI.PS
1991-04-05,1156.18,Yahoo PSEI.PS
1991-04-08,1161.15,Yahoo PSEI.PS
1991-04-09,1161.15,Yahoo PSEI.PS
1991-04-10,1074.90,Yahoo PSEI.PS
1991-04-11,1067.46,Yahoo PSEI.PS
1991-04-12,1076.80,Yahoo PSEI.PS
1991-04-15,1102.37,Yahoo PSEI.PS
1991-04-16,1095.25,Yahoo PSEI.PS
1991-04-17,1087.12,Yahoo PSEI.PS
1991-04-18,1095.10,Yahoo PSEI.PS
1991-04-19,1078.05,Yahoo PSEI.PS
1991-04-22,1031.20,Yahoo PSEI.PS
1991-04-23,1027.66,Yahoo PSEI.PS
1991-04-24,1052.48,Yahoo PSEI.PS
1991-04-25,1054.33,Yahoo PSEI.PS
1991-04-26,1052.57,Yahoo PSEI.PS
1991-04-29,1041.57,Yahoo PSEI.PS
1991-04-30,1063.55,Yahoo PSEI.PS
1991-05-01,1063.55,Yahoo PSEI.PS
1991-05-02,1068.62,Yahoo PSEI.PS
1991-05-03,1065.52,Yahoo PSEI.PS
1991-05-06,1060.57,Yahoo PSEI.PS
1991-05-07,1108.34,Yahoo PSEI.PS
1991-05-08,1119.36,Yahoo PSEI.PS
1991-05-09,1123.85,Yahoo PSEI.PS
1991-05-10,1123.72,Yahoo PSEI.PS
1991-05-13,1114.59,Yahoo PSEI.PS
1991-05-14,1130.61,Yahoo PSEI.PS
1991-05-15,1126.79,Yahoo PSEI.PS
1991-05-16,1116.19,Yahoo PSEI.PS
1991-05-17,1124.39,Yahoo PSEI.PS
1991-05-20,1150.59,Yahoo PSEI.PS
1991-05-21,1166.88,Yahoo PSEI.PS
1991-05-22,1183.26,Yahoo PSEI.PS
1991-05-23,1175.79,Yahoo PSEI.PS
1991-05-24,1202.73,Yahoo PSEI.PS
1991-05-27,1185.94,Yahoo PSEI.PS
1991-05-28,1174.44,Yahoo PSEI.PS
1991-05-29,1192.75,Yahoo PSEI.PS
1991-05-30,1181.77,Yahoo PSEI.PS
1991-05-31,1180.80,Yahoo PSEI.PS
1991-06-03,1158.61,Yahoo PSEI.PS
1991-06-04,1157.84,Yahoo PSEI.PS
1991-06-05,1147.54,Yahoo PSEI.PS
1991-06-06,1150.25,Yahoo PSEI.PS
1991-06-07,1162.45,Yahoo PSEI.PS
1991-06-10,1153.35,Yahoo PSEI.PS
1991-06-11,1156.70,Yahoo PSEI.PS
1991-06-12,1156.70,Yahoo PSEI.PS
